State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,per production
Maharashtra,AMRAVATI,2009,Rabi       ,Gram,90400,107200,1.185840708
Maharashtra,AMRAVATI,2009,Rabi       ,Safflower,2300,2000,0.869565217
Maharashtra,AMRAVATI,2009,Rabi       ,Sunflower,12500,7600,0.608
Maharashtra,AMRAVATI,2009,Rabi       ,Wheat,49300,97300,1.973630832
Maharashtra,AMRAVATI,2010,Kharif     ,Arhar/Tur,119600,62900,0.525919732
Maharashtra,AMRAVATI,2010,Kharif     ,Bajra,300,200,0.666666667
Maharashtra,AMRAVATI,2010,Kharif     ,Castor seed,500,300,0.6
Maharashtra,AMRAVATI,2010,Kharif     ,Cotton(lint),204300,336200,1.645619187
Maharashtra,AMRAVATI,2010,Kharif     ,Groundnut,800,600,0.75
Maharashtra,AMRAVATI,2010,Kharif     ,Jowar,48400,51700,1.068181818
Maharashtra,AMRAVATI,2010,Kharif     ,Maize,1600,4000,2.5
Maharashtra,AMRAVATI,2010,Kharif     ,Moong(Green Gram),55400,31300,0.564981949
Maharashtra,AMRAVATI,2010,Kharif     ,Rice,3800,2800,0.736842105
Maharashtra,AMRAVATI,2010,Kharif     ,Sesamum,600,200,0.333333333
Maharashtra,AMRAVATI,2010,Kharif     ,Soyabean,273300,444500,1.626417856
Maharashtra,AMRAVATI,2010,Kharif     ,Sugarcane,300,20700,69
Maharashtra,AMRAVATI,2010,Kharif     ,Sunflower,600,300,0.5
Maharashtra,AMRAVATI,2010,Kharif     ,Urad,5700,3000,0.526315789
Maharashtra,AMRAVATI,2010,Rabi       ,Gram,99300,99800,1.005035247
Maharashtra,AMRAVATI,2010,Rabi       ,Jowar,1100,1100,1
Maharashtra,AMRAVATI,2010,Rabi       ,Rapeseed &Mustard,300,100,0.333333333
Maharashtra,AMRAVATI,2010,Rabi       ,Safflower,700,300,0.428571429
Maharashtra,AMRAVATI,2010,Rabi       ,Sunflower,15800,10800,0.683544304
Maharashtra,AMRAVATI,2010,Rabi       ,Wheat,54700,105400,1.926873857
Maharashtra,AMRAVATI,2011,Kharif     ,Arhar/Tur,127500,108900,0.854117647
Maharashtra,AMRAVATI,2011,Kharif     ,Bajra,300,200,0.666666667
Maharashtra,AMRAVATI,2011,Kharif     ,Castor seed,200,100,0.5
Maharashtra,AMRAVATI,2011,Kharif     ,Cotton(lint),187400,270200,1.441835646
Maharashtra,AMRAVATI,2011,Kharif     ,Groundnut,900,900,1
Maharashtra,AMRAVATI,2011,Kharif     ,Jowar,39700,58300,1.468513854
Maharashtra,AMRAVATI,2011,Kharif     ,Maize,1200,3300,2.75
Maharashtra,AMRAVATI,2011,Kharif     ,Moong(Green Gram),49300,27900,0.565922921
Maharashtra,AMRAVATI,2011,Kharif     ,Other Kharif pulses,1600,800,0.5
Maharashtra,AMRAVATI,2011,Kharif     ,Rice,4100,3100,0.756097561
Maharashtra,AMRAVATI,2011,Kharif     ,Sesamum,900,300,0.333333333
Maharashtra,AMRAVATI,2011,Kharif     ,Soyabean,296700,373100,1.257499157
Maharashtra,AMRAVATI,2011,Kharif     ,Sunflower,200,100,0.5
Maharashtra,AMRAVATI,2011,Kharif     ,Urad,5700,3300,0.578947368
Maharashtra,AMRAVATI,2011,Rabi       ,Gram,68900,67200,0.97532656
Maharashtra,AMRAVATI,2011,Rabi       ,Jowar,600,500,0.833333333
Maharashtra,AMRAVATI,2011,Rabi       ,Rapeseed &Mustard,2200,600,0.272727273
Maharashtra,AMRAVATI,2011,Rabi       ,Safflower,100,100,1
Maharashtra,AMRAVATI,2011,Rabi       ,Sunflower,1300,900,0.692307692
Maharashtra,AMRAVATI,2011,Rabi       ,Wheat,32500,58900,1.812307692
Maharashtra,AMRAVATI,2011,Summer     ,Groundnut,1000,1400,1.4
Maharashtra,AMRAVATI,2011,Summer     ,Sunflower,100,100,1
Maharashtra,AMRAVATI,2011,Whole Year ,Sugarcane,400,28700,71.75
Maharashtra,AMRAVATI,2012,Kharif     ,Arhar/Tur,123800,133100,1.075121163
Maharashtra,AMRAVATI,2012,Kharif     ,Bajra,300,200,0.666666667
Maharashtra,AMRAVATI,2012,Kharif     ,Castor seed,1100,600,0.545454545
Maharashtra,AMRAVATI,2012,Kharif     ,Cotton(lint),191300,611500,3.196549922
Maharashtra,AMRAVATI,2012,Kharif     ,Groundnut,900,1000,1.111111111
Maharashtra,AMRAVATI,2012,Kharif     ,Jowar,37700,49000,1.299734748
Maharashtra,AMRAVATI,2012,Kharif     ,Maize,1200,2700,2.25
Maharashtra,AMRAVATI,2012,Kharif     ,Moong(Green Gram),50800,11600,0.228346457
Maharashtra,AMRAVATI,2012,Kharif     ,Other Kharif pulses,800,400,0.5
Maharashtra,AMRAVATI,2012,Kharif     ,Rice,3800,1500,0.394736842
Maharashtra,AMRAVATI,2012,Kharif     ,Sesamum,800,200,0.25
Maharashtra,AMRAVATI,2012,Kharif     ,Soyabean,309500,471800,1.524394184
Maharashtra,AMRAVATI,2012,Kharif     ,Sunflower,100,40,0.4
Maharashtra,AMRAVATI,2012,Kharif     ,Urad,6300,2400,0.380952381
Maharashtra,AMRAVATI,2012,Rabi       ,Gram,80300,100300,1.249066002
Maharashtra,AMRAVATI,2012,Rabi       ,Safflower,100,100,1
Maharashtra,AMRAVATI,2012,Rabi       ,Sunflower,100,50,0.5
Maharashtra,AMRAVATI,2012,Rabi       ,Wheat,36100,71500,1.980609418
Maharashtra,AMRAVATI,2012,Summer     ,Groundnut,1700,3100,1.823529412
Maharashtra,AMRAVATI,2012,Summer     ,Maize,1400,1800,1.285714286
Maharashtra,AMRAVATI,2012,Whole Year ,Sugarcane,300,16700,55.66666667
Maharashtra,AMRAVATI,2013,Kharif     ,Arhar/Tur,96200,133900,1.391891892
Maharashtra,AMRAVATI,2013,Kharif     ,Cotton(lint),186700,633200,3.391537225
Maharashtra,AMRAVATI,2013,Kharif     ,Groundnut,1000,1200,1.2
Maharashtra,AMRAVATI,2013,Kharif     ,Jowar,35200,22700,0.644886364
Maharashtra,AMRAVATI,2013,Kharif     ,Maize,1000,2900,2.9
Maharashtra,AMRAVATI,2013,Kharif     ,Moong(Green Gram),50800,10400,0.204724409
Maharashtra,AMRAVATI,2013,Kharif     ,Other Kharif pulses,1100,600,0.545454545
Maharashtra,AMRAVATI,2013,Kharif     ,Rice,4700,800,0.170212766
Maharashtra,AMRAVATI,2013,Kharif     ,Sesamum,200,,0
Maharashtra,AMRAVATI,2013,Kharif     ,Soyabean,366400,352700,0.96260917
Maharashtra,AMRAVATI,2013,Kharif     ,Sunflower,100,100,1
Maharashtra,AMRAVATI,2013,Kharif     ,Urad,4800,1300,0.270833333
Maharashtra,AMRAVATI,2013,Rabi       ,Gram,89900,103300,1.149054505
Maharashtra,AMRAVATI,2013,Rabi       ,Other  Rabi pulses,300,200,0.666666667
Maharashtra,AMRAVATI,2013,Rabi       ,Safflower,100,100,1
Maharashtra,AMRAVATI,2013,Rabi       ,Sunflower,100,,0
Maharashtra,AMRAVATI,2013,Rabi       ,Wheat,42000,65000,1.547619048
Maharashtra,AMRAVATI,2013,Summer     ,Groundnut,2800,4800,1.714285714
Maharashtra,AMRAVATI,2013,Summer     ,Maize,300,400,1.333333333
Maharashtra,AMRAVATI,2013,Whole Year ,Sugarcane,300,21700,72.33333333
Maharashtra,AMRAVATI,2014,Kharif     ,Arhar/Tur,103800,36800,0.354527938
Maharashtra,AMRAVATI,2014,Kharif     ,Castor seed,900,400,0.444444444
Maharashtra,AMRAVATI,2014,Kharif     ,Cotton(lint),196500,196200,0.998473282
Maharashtra,AMRAVATI,2014,Kharif     ,Groundnut,1100,500,0.454545455
Maharashtra,AMRAVATI,2014,Kharif     ,Jowar,26800,27400,1.02238806
Maharashtra,AMRAVATI,2014,Kharif     ,Maize,800,1500,1.875
Maharashtra,AMRAVATI,2014,Kharif     ,Moong(Green Gram),24800,3200,0.129032258
Maharashtra,AMRAVATI,2014,Kharif     ,Other Kharif pulses,600,300,0.5
Maharashtra,AMRAVATI,2014,Kharif     ,Rice,5300,1600,0.301886792
Maharashtra,AMRAVATI,2014,Kharif     ,Soyabean,370600,128300,0.346195359
Maharashtra,AMRAVATI,2014,Kharif     ,Sunflower,100,,0
Maharashtra,AMRAVATI,2014,Rabi       ,Gram,126500,100400,0.793675889
Maharashtra,AMRAVATI,2014,Rabi       ,Jowar,200,200,1
Maharashtra,AMRAVATI,2014,Rabi       ,Maize,1800,300,0.166666667
Maharashtra,AMRAVATI,2014,Rabi       ,Other  Rabi pulses,100,100,1
Maharashtra,AMRAVATI,2014,Rabi       ,Safflower,100,100,1
Maharashtra,AMRAVATI,2014,Rabi       ,Sunflower,100,,0
Maharashtra,AMRAVATI,2014,Rabi       ,Wheat,66400,87200,1.313253012
Maharashtra,AMRAVATI,2014,Summer     ,Groundnut,4700,7200,1.531914894
Maharashtra,AMRAVATI,2014,Whole Year ,Sugarcane,400,16100,40.25
Maharashtra,AURANGABAD,2008,Kharif     ,Arhar/Tur,27700,17300,0.624548736
Maharashtra,AURANGABAD,2008,Kharif     ,Bajra,109100,103500,0.948670944
Maharashtra,AURANGABAD,2008,Kharif     ,Castor seed,300,200,0.666666667
Maharashtra,AURANGABAD,2008,Kharif     ,Cotton(lint),251700,403500,1.603098927
Maharashtra,AURANGABAD,2008,Kharif     ,Groundnut,3600,3100,0.861111111
Maharashtra,AURANGABAD,2008,Kharif     ,Jowar,4000,7100,1.775
Maharashtra,AURANGABAD,2008,Kharif     ,Maize,113000,311300,2.754867257
Maharashtra,AURANGABAD,2008,Kharif     ,Moong(Green Gram),7000,4900,0.7
Maharashtra,AURANGABAD,2008,Kharif     ,Niger seed,100,100,1
Maharashtra,AURANGABAD,2008,Kharif     ,Sesamum,1400,200,0.142857143
Maharashtra,AURANGABAD,2008,Kharif     ,Soyabean,6200,5100,0.822580645
Maharashtra,AURANGABAD,2008,Kharif     ,Sugarcane,17500,1315700,75.18285714
Maharashtra,AURANGABAD,2008,Kharif     ,Sunflower,3000,1400,0.466666667
Maharashtra,AURANGABAD,2008,Kharif     ,Urad,3700,2000,0.540540541
Maharashtra,AURANGABAD,2008,Rabi       ,Gram,53000,42900,0.809433962
Maharashtra,AURANGABAD,2008,Rabi       ,Jowar,178200,100800,0.565656566
Maharashtra,AURANGABAD,2008,Rabi       ,Linseed,1100,100,0.090909091
Maharashtra,AURANGABAD,2008,Rabi       ,Maize,10,31,3.1
Maharashtra,AURANGABAD,2008,Rabi       ,Safflower,10200,7400,0.725490196
Maharashtra,AURANGABAD,2008,Rabi       ,Sunflower,2000,1100,0.55
Maharashtra,AURANGABAD,2008,Rabi       ,Wheat,44500,78100,1.75505618
Maharashtra,AURANGABAD,2008,Whole Year ,Sugarcane,17500,1315700,75.18285714
Maharashtra,AURANGABAD,2009,Kharif     ,Arhar/Tur,48300,36600,0.757763975
Maharashtra,AURANGABAD,2009,Kharif     ,Bajra,122400,121800,0.995098039
Maharashtra,AURANGABAD,2009,Kharif     ,Castor seed,200,100,0.5
Maharashtra,AURANGABAD,2009,Kharif     ,Cotton(lint),281400,510600,1.814498934
Maharashtra,AURANGABAD,2009,Kharif     ,Groundnut,4400,4000,0.909090909
Maharashtra,AURANGABAD,2009,Kharif     ,Jowar,8300,13000,1.56626506
Maharashtra,AURANGABAD,2009,Kharif     ,Maize,124800,332000,2.66025641
Maharashtra,AURANGABAD,2009,Kharif     ,Moong(Green Gram),5800,2200,0.379310345
Maharashtra,AURANGABAD,2009,Kharif     ,Niger seed,100,16,0.16
Maharashtra,AURANGABAD,2009,Kharif     ,Sesamum,3500,600,0.171428571
Maharashtra,AURANGABAD,2009,Kharif     ,Soyabean,5100,5700,1.117647059
Maharashtra,AURANGABAD,2009,Kharif     ,Sugarcane,13600,1154500,84.88970588
Maharashtra,AURANGABAD,2009,Kharif     ,Sunflower,1700,900,0.529411765
Maharashtra,AURANGABAD,2009,Kharif     ,Urad,3700,1800,0.486486486
Maharashtra,AURANGABAD,2009,Rabi       ,Gram,57200,48300,0.844405594
Maharashtra,AURANGABAD,2009,Rabi       ,Jowar,171800,188100,1.094877765
Maharashtra,AURANGABAD,2009,Rabi       ,Linseed,800,100,0.125
Maharashtra,AURANGABAD,2009,Rabi       ,Maize,1300,3600,2.769230769
Maharashtra,AURANGABAD,2009,Rabi       ,Safflower,9400,4900,0.521276596
Maharashtra,AURANGABAD,2009,Rabi       ,Sunflower,1700,1000,0.588235294
Maharashtra,AURANGABAD,2009,Rabi       ,Wheat,46200,88000,1.904761905
Maharashtra,AURANGABAD,2010,Kharif     ,Arhar/Tur,60800,53400,0.878289474
Maharashtra,AURANGABAD,2010,Kharif     ,Bajra,89800,126500,1.408685969
Maharashtra,AURANGABAD,2010,Kharif     ,Castor seed,100,50,0.5
Maharashtra,AURANGABAD,2010,Kharif     ,Cotton(lint),332900,879200,2.641033343
Maharashtra,AURANGABAD,2010,Kharif     ,Groundnut,5900,4900,0.830508475
Maharashtra,AURANGABAD,2010,Kharif     ,Jowar,7100,14800,2.084507042
Maharashtra,AURANGABAD,2010,Kharif     ,Maize,138400,508200,3.671965318
Maharashtra,AURANGABAD,2010,Kharif     ,Moong(Green Gram),11100,10400,0.936936937
Maharashtra,AURANGABAD,2010,Kharif     ,Niger seed,100,,0
Maharashtra,AURANGABAD,2010,Kharif     ,Sesamum,1100,300,0.272727273
Maharashtra,AURANGABAD,2010,Kharif     ,Soyabean,7700,16400,2.12987013
Maharashtra,AURANGABAD,2010,Kharif     ,Sugarcane,23300,1959500,84.09871245
Maharashtra,AURANGABAD,2010,Kharif     ,Sunflower,2300,1300,0.565217391
Maharashtra,AURANGABAD,2010,Kharif     ,Urad,3800,2600,0.684210526
Maharashtra,AURANGABAD,2010,Rabi       ,Gram,59900,55200,0.921535893
Maharashtra,AURANGABAD,2010,Rabi       ,Jowar,80800,62800,0.777227723
Maharashtra,AURANGABAD,2010,Rabi       ,Linseed,400,100,0.25
Maharashtra,AURANGABAD,2010,Rabi       ,Maize,4300,13400,3.11627907
Maharashtra,AURANGABAD,2010,Rabi       ,Safflower,2000,1600,0.8
Maharashtra,AURANGABAD,2010,Rabi       ,Sunflower,1700,800,0.470588235
Maharashtra,AURANGABAD,2010,Rabi       ,Wheat,75300,158400,2.103585657
Maharashtra,AURANGABAD,2011,Kharif     ,Arhar/Tur,36100,28800,0.797783934
Maharashtra,AURANGABAD,2011,Kharif     ,Bajra,68500,87800,1.281751825
Maharashtra,AURANGABAD,2011,Kharif     ,Cotton(lint),379300,696500,1.836277353
Maharashtra,AURANGABAD,2011,Kharif     ,Groundnut,5600,4500,0.803571429
Maharashtra,AURANGABAD,2011,Kharif     ,Jowar,5900,11600,1.966101695
Maharashtra,AURANGABAD,2011,Kharif     ,Maize,144200,469300,3.254507628
Maharashtra,AURANGABAD,2011,Kharif     ,Moong(Green Gram),2200,1300,0.590909091
Maharashtra,AURANGABAD,2011,Kharif     ,Niger seed,100,20,0.2
Maharashtra,AURANGABAD,2011,Kharif     ,Other Kharif pulses,700,200,0.285714286
Maharashtra,AURANGABAD,2011,Kharif     ,Sesamum,900,300,0.333333333
Maharashtra,AURANGABAD,2011,Kharif     ,Soyabean,7800,11100,1.423076923
Maharashtra,AURANGABAD,2011,Kharif     ,Sunflower,600,300,0.5
Maharashtra,AURANGABAD,2011,Kharif     ,Urad,1400,1100,0.785714286
Maharashtra,AURANGABAD,2011,Rabi       ,Gram,39600,30200,0.762626263
Maharashtra,AURANGABAD,2011,Rabi       ,Jowar,86300,65200,0.755504056
Maharashtra,AURANGABAD,2011,Rabi       ,Linseed,100,,0
Maharashtra,AURANGABAD,2011,Rabi       ,Maize,2900,9200,3.172413793
Maharashtra,AURANGABAD,2011,Rabi       ,Safflower,1300,800,0.615384615
Maharashtra,AURANGABAD,2011,Rabi       ,Sunflower,300,100,0.333333333
Maharashtra,AURANGABAD,2011,Rabi       ,Wheat,39900,74200,1.859649123
Maharashtra,AURANGABAD,2011,Summer     ,Groundnut,200,200,1
Maharashtra,AURANGABAD,2011,Summer     ,Maize,1100,1400,1.272727273
Maharashtra,AURANGABAD,2011,Summer     ,Sunflower,100,100,1
Maharashtra,AURANGABAD,2011,Whole Year ,Sugarcane,20100,1705200,84.8358209
Maharashtra,AURANGABAD,2012,Kharif     ,Arhar/Tur,36100,12000,0.332409972
Maharashtra,AURANGABAD,2012,Kharif     ,Bajra,68500,44500,0.649635036
Maharashtra,AURANGABAD,2012,Kharif     ,Castor seed,1500,300,0.2
Maharashtra,AURANGABAD,2012,Kharif     ,Cotton(lint),379300,378400,0.997627208
Maharashtra,AURANGABAD,2012,Kharif     ,Groundnut,5600,3000,0.535714286
Maharashtra,AURANGABAD,2012,Kharif     ,Jowar,5900,6300,1.06779661
Maharashtra,AURANGABAD,2012,Kharif     ,Maize,144200,291100,2.018723994
Maharashtra,AURANGABAD,2012,Kharif     ,Moong(Green Gram),2200,600,0.272727273
Maharashtra,AURANGABAD,2012,Kharif     ,Niger seed,100,20,0.2
Maharashtra,AURANGABAD,2012,Kharif     ,Other Kharif pulses,400,40,0.1
Maharashtra,AURANGABAD,2012,Kharif     ,Sesamum,900,200,0.222222222
Maharashtra,AURANGABAD,2012,Kharif     ,Soyabean,7800,5800,0.743589744
Maharashtra,AURANGABAD,2012,Kharif     ,Sunflower,600,300,0.5
Maharashtra,AURANGABAD,2012,Kharif     ,Urad,1400,500,0.357142857
Maharashtra,AURANGABAD,2012,Rabi       ,Gram,31500,8400,0.266666667
Maharashtra,AURANGABAD,2012,Rabi       ,Jowar,96400,26000,0.269709544
Maharashtra,AURANGABAD,2012,Rabi       ,Maize,5300,3500,0.660377358
Maharashtra,AURANGABAD,2012,Rabi       ,Safflower,1000,300,0.3
Maharashtra,AURANGABAD,2012,Rabi       ,Sunflower,400,100,0.25
Maharashtra,AURANGABAD,2012,Rabi       ,Wheat,24300,21500,0.884773663
Maharashtra,AURANGABAD,2012,Summer     ,Maize,500,700,1.4
Maharashtra,AURANGABAD,2012,Whole Year ,Sugarcane,14800,630900,42.62837838
Maharashtra,AURANGABAD,2013,Kharif     ,Arhar/Tur,28600,26800,0.937062937
Maharashtra,AURANGABAD,2013,Kharif     ,Bajra,31000,38000,1.225806452
Maharashtra,AURANGABAD,2013,Kharif     ,Cotton(lint),422600,1036100,2.451727402
Maharashtra,AURANGABAD,2013,Kharif     ,Groundnut,4500,5300,1.177777778
Maharashtra,AURANGABAD,2013,Kharif     ,Jowar,3600,6500,1.805555556
Maharashtra,AURANGABAD,2013,Kharif     ,Maize,167900,759800,4.525312686
Maharashtra,AURANGABAD,2013,Kharif     ,Moong(Green Gram),2200,2100,0.954545455
Maharashtra,AURANGABAD,2013,Kharif     ,Niger seed,100,,0
Maharashtra,AURANGABAD,2013,Kharif     ,Other Kharif pulses,1200,300,0.25
Maharashtra,AURANGABAD,2013,Kharif     ,Sesamum,600,200,0.333333333
Maharashtra,AURANGABAD,2013,Kharif     ,Soyabean,11500,12500,1.086956522
Maharashtra,AURANGABAD,2013,Kharif     ,Sunflower,400,200,0.5
Maharashtra,AURANGABAD,2013,Kharif     ,Urad,1900,2200,1.157894737
Maharashtra,AURANGABAD,2013,Rabi       ,Gram,42900,32600,0.75990676
Maharashtra,AURANGABAD,2013,Rabi       ,Jowar,86200,65400,0.758700696
Maharashtra,AURANGABAD,2013,Rabi       ,Maize,6400,22100,3.453125
Maharashtra,AURANGABAD,2013,Rabi       ,Safflower,1100,2100,1.909090909
Maharashtra,AURANGABAD,2013,Rabi       ,Sunflower,500,200,0.4
Maharashtra,AURANGABAD,2013,Rabi       ,Wheat,35400,54200,1.531073446
Maharashtra,AURANGABAD,2013,Summer     ,Maize,1100,1400,1.272727273
Maharashtra,AURANGABAD,2013,Whole Year ,Sugarcane,14600,1170600,80.17808219
Maharashtra,AURANGABAD,2014,Kharif     ,Arhar/Tur,32900,8700,0.26443769
Maharashtra,AURANGABAD,2014,Kharif     ,Bajra,45300,24200,0.534216336
Maharashtra,AURANGABAD,2014,Kharif     ,Cotton(lint),422600,244300,0.578088027
Maharashtra,AURANGABAD,2014,Kharif     ,Groundnut,4100,900,0.219512195
Maharashtra,AURANGABAD,2014,Kharif     ,Jowar,3700,1700,0.459459459
Maharashtra,AURANGABAD,2014,Kharif     ,Maize,191700,175800,0.917057903
Maharashtra,AURANGABAD,2014,Kharif     ,Moong(Green Gram),3700,800,0.216216216
Maharashtra,AURANGABAD,2014,Kharif     ,Niger seed,100,,0
Maharashtra,AURANGABAD,2014,Kharif     ,Other Kharif pulses,100,,0
Maharashtra,AURANGABAD,2014,Kharif     ,Soyabean,18700,8500,0.454545455
Maharashtra,AURANGABAD,2014,Kharif     ,Sunflower,100,,0
Maharashtra,AURANGABAD,2014,Rabi       ,Gram,41800,16300,0.389952153
Maharashtra,AURANGABAD,2014,Rabi       ,Jowar,107100,44900,0.41923436
Maharashtra,AURANGABAD,2014,Rabi       ,Maize,9000,11400,1.266666667
Maharashtra,AURANGABAD,2014,Rabi       ,Other  Rabi pulses,100,,0
Maharashtra,AURANGABAD,2014,Rabi       ,Safflower,600,200,0.333333333
Maharashtra,AURANGABAD,2014,Rabi       ,Wheat,35400,33900,0.957627119
Maharashtra,AURANGABAD,2014,Summer     ,Maize,3400,1500,0.441176471
Maharashtra,AURANGABAD,2014,Whole Year ,Sugarcane,13900,932200,67.0647482
Maharashtra,BEED,2008,Kharif     ,Arhar/Tur,47800,22600,0.472803347
Maharashtra,BEED,2008,Kharif     ,Bajra,135000,98100,0.726666667
Maharashtra,BEED,2008,Kharif     ,Castor seed,1600,200,0.125
Maharashtra,BEED,2008,Kharif     ,Cotton(lint),205200,208400,1.015594542
Maharashtra,BEED,2008,Kharif     ,Groundnut,6000,3200,0.533333333
Maharashtra,BEED,2008,Kharif     ,Jowar,34800,23500,0.675287356
Maharashtra,BEED,2008,Kharif     ,Maize,8300,8800,1.060240964
Maharashtra,BEED,2008,Kharif     ,Moong(Green Gram),4400,1100,0.25
Maharashtra,BEED,2008,Kharif     ,Niger seed,800,100,0.125
Maharashtra,BEED,2008,Kharif     ,Rice,1000,400,0.4
Maharashtra,BEED,2008,Kharif     ,Sesamum,3900,600,0.153846154
Maharashtra,BEED,2008,Kharif     ,Soyabean,71400,14500,0.203081232
Maharashtra,BEED,2008,Kharif     ,Sugarcane,44400,4065400,91.56306306
Maharashtra,BEED,2008,Kharif     ,Sunflower,8200,3800,0.463414634
Maharashtra,BEED,2008,Kharif     ,Urad,5600,2300,0.410714286
Maharashtra,BEED,2008,Rabi       ,Gram,45100,28700,0.636363636
Maharashtra,BEED,2008,Rabi       ,Jowar,178200,160700,0.901795735
Maharashtra,BEED,2008,Rabi       ,Linseed,2400,500,0.208333333
Maharashtra,BEED,2008,Rabi       ,Maize,26,32,1.230769231
Maharashtra,BEED,2008,Rabi       ,Rapeseed &Mustard,800,200,0.25
Maharashtra,BEED,2008,Rabi       ,Safflower,10500,5900,0.561904762
Maharashtra,BEED,2008,Rabi       ,Sunflower,8000,4400,0.55
Maharashtra,BEED,2008,Rabi       ,Wheat,65200,80300,1.231595092
Maharashtra,BEED,2008,Whole Year ,Sugarcane,44400,4065400,91.56306306
Maharashtra,BEED,2009,Kharif     ,Arhar/Tur,56100,25600,0.456327986
Maharashtra,BEED,2009,Kharif     ,Bajra,131700,103300,0.78435839
Maharashtra,BEED,2009,Kharif     ,Castor seed,400,100,0.25
Maharashtra,BEED,2009,Kharif     ,Cotton(lint),222800,299600,1.34470377
Maharashtra,BEED,2009,Kharif     ,Groundnut,5900,3700,0.627118644
Maharashtra,BEED,2009,Kharif     ,Jowar,32400,23400,0.722222222
Maharashtra,BEED,2009,Kharif     ,Maize,7300,6400,0.876712329
Maharashtra,BEED,2009,Kharif     ,Moong(Green Gram),6100,1900,0.31147541
Maharashtra,BEED,2009,Kharif     ,Niger seed,800,100,0.125
Maharashtra,BEED,2009,Kharif     ,Rice,600,200,0.333333333
Maharashtra,BEED,2009,Kharif     ,Sesamum,3300,500,0.151515152
Maharashtra,BEED,2009,Kharif     ,Soyabean,68800,35400,0.514534884
Maharashtra,BEED,2009,Kharif     ,Sugarcane,43200,3195300,73.96527778
Maharashtra,BEED,2009,Kharif     ,Sunflower,5500,2900,0.527272727
Maharashtra,BEED,2009,Kharif     ,Urad,6800,3800,0.558823529
Maharashtra,BEED,2009,Rabi       ,Gram,67300,40700,0.604754829
Maharashtra,BEED,2009,Rabi       ,Jowar,207000,172400,0.832850242
Maharashtra,BEED,2009,Rabi       ,Linseed,1400,300,0.214285714
Maharashtra,BEED,2009,Rabi       ,Maize,4300,4500,1.046511628
Maharashtra,BEED,2009,Rabi       ,Rapeseed &Mustard,700,200,0.285714286
Maharashtra,BEED,2009,Rabi       ,Safflower,7600,3900,0.513157895
Maharashtra,BEED,2009,Rabi       ,Sunflower,5000,3000,0.6
Maharashtra,BEED,2009,Rabi       ,Wheat,67000,91900,1.371641791
Maharashtra,BEED,2010,Kharif     ,Arhar/Tur,62400,34100,0.546474359
Maharashtra,BEED,2010,Kharif     ,Bajra,122500,112800,0.920816327
Maharashtra,BEED,2010,Kharif     ,Castor seed,900,400,0.444444444
Maharashtra,BEED,2010,Kharif     ,Cotton(lint),276800,422200,1.525289017
Maharashtra,BEED,2010,Kharif     ,Groundnut,4900,3000,0.612244898
Maharashtra,BEED,2010,Kharif     ,Jowar,33600,43600,1.297619048
Maharashtra,BEED,2010,Kharif     ,Maize,5400,8400,1.555555556
Maharashtra,BEED,2010,Kharif     ,Moong(Green Gram),11300,8400,0.743362832
Maharashtra,BEED,2010,Kharif     ,Niger seed,800,200,0.25
Maharashtra,BEED,2010,Kharif     ,Rice,800,300,0.375
Maharashtra,BEED,2010,Kharif     ,Sesamum,2400,600,0.25
Maharashtra,BEED,2010,Kharif     ,Soyabean,70400,96600,1.372159091
Maharashtra,BEED,2010,Kharif     ,Sugarcane,58800,3874900,65.89965986
Maharashtra,BEED,2010,Kharif     ,Sunflower,3700,2200,0.594594595
Maharashtra,BEED,2010,Kharif     ,Urad,13700,12000,0.875912409
Maharashtra,BEED,2010,Rabi       ,Gram,57800,40600,0.702422145
Maharashtra,BEED,2010,Rabi       ,Jowar,194400,140400,0.722222222
Maharashtra,BEED,2010,Rabi       ,Linseed,1400,300,0.214285714
Maharashtra,BEED,2010,Rabi       ,Maize,3300,4900,1.484848485
Maharashtra,BEED,2010,Rabi       ,Rapeseed &Mustard,400,100,0.25
Maharashtra,BEED,2010,Rabi       ,Safflower,6100,2500,0.409836066
Maharashtra,BEED,2010,Rabi       ,Sunflower,3600,1600,0.444444444
Maharashtra,BEED,2010,Rabi       ,Wheat,63600,82500,1.297169811
Maharashtra,BEED,2011,Kharif     ,Arhar/Tur,50200,28800,0.573705179
Maharashtra,BEED,2011,Kharif     ,Bajra,107100,108900,1.016806723
Maharashtra,BEED,2011,Kharif     ,Castor seed,1000,300,0.3
Maharashtra,BEED,2011,Kharif     ,Cotton(lint),329000,418900,1.27325228
Maharashtra,BEED,2011,Kharif     ,Groundnut,3700,2500,0.675675676
Maharashtra,BEED,2011,Kharif     ,Jowar,28800,32800,1.138888889
Maharashtra,BEED,2011,Kharif     ,Maize,4600,5700,1.239130435
Maharashtra,BEED,2011,Kharif     ,Moong(Green Gram),3100,1700,0.548387097
Maharashtra,BEED,2011,Kharif     ,Niger seed,600,100,0.166666667
Maharashtra,BEED,2011,Kharif     ,Other Kharif pulses,2300,900,0.391304348
Maharashtra,BEED,2011,Kharif     ,Rice,600,300,0.5
Maharashtra,BEED,2011,Kharif     ,Sesamum,1900,500,0.263157895
Maharashtra,BEED,2011,Kharif     ,Soyabean,76400,118100,1.545811518
